 Full  Wcor   Icor
       km/s   mag 
    1   167  14.51
    2   262  13.10
    3   330  11.69
    4   194  14.13
    5   358  12.14
    6   204  13.75
    7   258  13.22
    8   225  13.14
    9   284  12.69
   10   214  13.86
   11   261  13.25
   12   391  12.76
   13   472  11.08
   14   225  13.18
   15   254  13.04
   16   213  12.48
   17   529  11.18
   18   308  13.35
   19   394  12.50
   20   370  12.54
   21   358  12.18
   22   247  12.59
   23   274  13.56
   24   156  14.34
   25   299  12.42
   26   269  12.53
   27   448  12.19
   28   239  14.07
   29   291  12.49
   30   187  14.57
   31   239  13.59
   32   291  12.74
   33   245  12.45
   34   441  11.28
   35   315  13.21
   36   266  12.91
   37   287  12.71
   38   172  13.55
   39   485  11.12
   40   322  12.17
   41   331  13.41
   42   499  11.58
   43   374  11.80
   44   508  10.86
   45   230  14.01
   46   322  11.95
   47   367  11.76
   48   297  13.10
   49   274  14.07
   50   151  14.90
   51   428  11.53
   52   279  12.78
   53   199  13.99
   54   343  11.94
   55   339  12.30
   56   263  13.14
   57   363  11.85
   58   641  10.50
   59   291  12.59
   60   347  12.82
   61   496  11.61
   62   167  14.27
   63   404  11.44
   64   434  11.74
   65   222  12.83
   66   310  12.57
   67   390  11.98
   68   333  12.15
   69   259  12.42
   70   230  13.52
   71   209  13.61
   72   401  12.89
   73   415  11.01
   74   338  11.90
   75   343  12.20
   76   335  11.86
   77   441  10.99
   78   153  14.48
   79   383  11.77
   80   465  11.06
   81   218  12.95
   82   325  12.53
   83   183  14.55
   84   270  13.78
   85   323  13.20
   86   409  12.13
   87   259  13.86
   88   348  12.29
   89   326  12.92
   90   287  13.13
   91   494  11.78
   92   327  10.75
   93   317  12.46
   94   275  13.28
   95   201  12.81
   96   282  12.40
   97   327  13.15
   98   577  11.16
   99   418  12.59
  100   290  13.46
  101   466  12.11
  102   266  13.42
  103   413  12.61
  104   331  13.16
  105   308  13.41
  106   371  12.80
  107   387  12.82
  108   244  11.94
  109   421  12.79
  110   340  13.14
  111   221  13.83
  112   336  12.74
  113   279  13.20
  114   357  13.49
  115   336  12.93
  116   310  10.52
  117   162  14.42
  118   270  11.76
  119   241  10.92
  120   200  13.29
  121   403   9.10
  122   242  10.84
  123   315  10.17
  124   156  12.39
  125   202  12.18
  126   239  10.90
  127   192  11.60
  128   373   9.15
  129   110  13.80
  130   349  10.08
  131   167  12.65
  132   111  14.02
  133   413   9.80
  134   143  13.58
  135   271  10.90
  136   257  12.06
  137   142  13.11
  138   224   9.96
  139   158  12.99
  140   156  12.91
  141   243  11.78
  142   172  12.00
  143   344   9.97
  144   338  10.72
  145   276  11.19
  146   320  11.01
  147   240  11.37
  148   201  11.69
  149   133  13.24
  150   230  11.61
  151   132  13.09
  152   162  13.01
  153   217  11.92
  154   374  11.42
  155   528   8.05
  156   127  13.37
  157   179  11.99
  158   124  11.34
  159   123  12.92
  160   150  12.40
  161   141  12.70
  162   218  11.42
  163   218  11.38
  164   129  13.51
  165   303   9.37
  166   185  11.76
  167   409   8.91
  168   168  12.69
  169   160  12.62
  170    93  13.77
  171   493   8.24
  172   274  10.74
  173   293   9.78
  174   102  12.16
  175   103  12.40
  176   373   9.56
  177   290  10.40
  178   382   9.05
  179    61  14.82
  180    98  11.92
  181   269  10.10
  182   118  12.75
  183   246  10.42
  184   108  12.52
  185   157  11.80
  186   188  10.99
  187   203  11.05
  188    90  14.73
  189   294   8.98
  190   105  14.13
  191   519   8.37
  192   267  11.11
  193   189  10.69
  194   183  11.52
  195   142  13.81
  196   198  10.16
  197   219  13.29
  198   317  12.45
  199   375  12.24

  200   231  13.18
  201   133  11.63
  202   358  12.23
  203   463  11.07
  204   250  13.17
  205   355  12.56
  206   375  11.71
  207   304  11.39
  208   146  13.20
  209   302  12.70
  210   151  13.79
  211   221  13.48
  212   393  12.56
  213   232  13.79
  214   237  14.01
  215   235  13.68
  216   264  14.08
  217   427  11.26
  218   185  14.13
  219   199  13.13
  220   149  15.23
  221   282  12.87
  222   324  13.31
  223   173  13.62
  224   332  11.90
  225   234  13.29
  226   365  11.10
  227   246  12.59
  228   178  14.15
  229   451  11.02
  230   321  13.29
  231   305  11.73
  232   206  14.09
  233   228  13.27
  234        14.43
  235   439  12.17
  236   278  13.55
  237   431  12.00
  238   411  11.07
  239   196  14.10
  240   166  14.46
  241   168  12.07
  242   323  13.09
  243   270  13.00
  244   233  10.88
  245   452  11.26
  246   215  13.94
  247   255  13.39
  248   321  12.88
  249   373  12.67
  250   388  12.65
  251   272  11.79
  252   249  11.20
  253   344  11.02
  254   459   9.68
  255   422  10.27
  256   394  10.80
  257   268  11.50
  258   270  11.15
  259   169  13.87
  260   294  11.17
  261   240  12.26
  262   267  11.99
  263   400  10.38
  264   537   9.37
  265   296  11.06
  266   310  11.35
  267   340  12.25
  268   260  12.43
  269   363  11.01
  270   399  10.61
  271   209  12.34
  272   331  11.07
  273   336  11.28
  274   162  13.93
  275   425   9.91
  276   373  10.75
  277   301  11.90
  278   505  10.39
  279   306  12.64
  280   224  11.87
  281   336  11.43
  282   369  11.62
  283   263  12.68
  284   501  11.40
  285   273  12.77
  286   410  12.09
  287   335  11.89
  288   261  12.82
  289   277  12.85
  290   304  12.35
  291   407  11.02
  292   322  11.82
  293   219  13.10
  294   167  14.18
  295   196  12.39
  296   361  11.38
  297   384  12.11
  298   264  13.01
  299   340  11.79
  300   407  11.75
  301   200  12.06
  302   390  11.17
  303   405  11.64
  304   308  12.00
  305   276  12.08
  306   280  12.42
  307   323  11.43
  308   400  10.72
  309   391  10.96
  310   300  10.59
  311   258  11.79
  312   448  10.59
  313   317  11.77
  314   214  11.81
  315   337  11.20
  316   220  12.45
  317   268  11.66
  318   168  13.93
  319   239  12.73
  320   287  13.48
  321   494  11.78
  322   127  12.75
  323   290  13.70
  324   242  13.31
  325   303  13.93
  326   365  12.77
  327   273  12.32
  328   283  13.54
  329   382  13.19
  330   292  13.40
  331   284  13.39
  332   264  13.57
  333   238  13.99
  334   372  12.83
  335   317  12.71
  336   383  12.21
  337   224  11.77
  338   339  12.82
  339   497  11.95
  340   362  12.52
  341   459  12.16
  342   383  12.61
  343   527  11.36
  344   265  13.43
  345   282  13.16
  346   600  11.34
  347   342  13.36
  348   376  12.86
  349   386  12.49
  350   350  12.85
  351   317  12.19
  352   299  13.18
  353   222  13.77
  354   371  12.42
  355   337  13.07
  356   282  12.41
  357   321  13.84
  358   329  12.81
  359   286  12.14
  360   446  11.76
  361   433  12.19
  362   518  12.46
  363   221  14.04
  364   358  12.47
  365   291  13.38
  366   331  13.06
  367   338  12.92
  368   146  12.39
  369   312   9.29
  370   330  10.17
  371   203  12.65
  372   230  10.65
  373   163  11.98
  374   180  12.01
  375   333   9.29
  376   346   9.42
  377   154  12.59
  378   139  13.41
  379   150  13.22
  380   256  10.08
  381   303  10.02
  382   429   8.75
  383   246  10.74
  384   213  11.23
  385   155  12.16
  386   371   9.20
  387   238  10.70
  388   190  11.84
  389   266  10.57
  390   368   9.02
  391   367   9.40
  392   365   9.71
  393   178  12.52
  394   380   9.10
  395   213  10.76
  396   373   9.13
  397   129  13.30
  398   191  13.36
  399   292  11.59

  400   232  11.81
  401   462   9.90
  402   454  10.19
  403   243  12.41
  404   149  12.62
  405   160  13.67
  406   269  11.68
  407   324  10.98
  408   230  12.07
  409   268  11.50
  410   280  11.55
  411   444   9.89
  412   310  11.61
  413   213  13.09
  414   386  11.64
  415   176  13.12
  416   324  11.51
  417   271  12.25
  418   192  13.25
  419   400  11.24
  420   222  12.90
  421   315  11.28
  422   216  13.27
  423   142  13.34
  424   168  13.10
  425   362  10.55
  426   192  13.35
  427   303  12.02
  428   175  12.54
  429   163  13.87
  430   300  11.88
  431   245  12.25
  432   202  13.22
  433   579   9.64
  434   344  10.39
  435   284  11.59
  436   324  11.02
  437   318  11.66
  438   428  11.69
  439   361   9.98
  440   444  11.98
  441   343  11.71
  442   303  10.83
  443   449  12.65
  444   213  12.71
  445   239  13.06
  446   440  11.90
  447   347  12.26
  448   418  11.05
  449   168  12.48
  450   417  11.40
  451   234  13.49
  452   293  11.74
  453   630  10.30
  454   357   9.80
  455   432  11.80
  456   232  10.30
  457   220  11.09
  458   450  12.95
  459   504  11.38
  460   332  12.50
  461   526  11.06
  462   238  11.04
  463   152  12.55
  464   492  12.43
  465   140  13.42
  466   140  12.20
  467   178  10.81
  468   366  12.33
  469   236  12.19
  470   266  11.33
  471   360  12.72
  472   363  12.80
  473   318  13.07
  474   323  13.60
  475   427  12.81
  476   465  12.26
  477   312  12.98
  478   456  12.56
  479   280  13.40
  480   314  13.62
  481   295  13.49
  482   351  12.77
  483   343  12.88
  484   304  13.07
  485   347  13.01
  486   296  13.15
  487   346  13.35
  488   520  12.31
  489   295  13.72
  490   491  11.98
  491   355  13.23
  492   327  13.04
  493   322  13.22
  494   413  12.43
  495   370  12.69
  496   425  12.08
  497   250  13.66
  498   263  13.57
  499   370  12.59
  500   463  12.53
  501   384  12.97
  502   203  14.27
  503   465  11.97
  504   238  13.87
  505   269  13.26
  506   511  11.98
  507   368  12.50
  508   243  13.72
